Citation,x,y,cluster,keywords,Index,Full Name
"""for contributions to computer security, and especially to the secure engineering of medical devices.""",3.0467155,9.780125,6,"systems, cryptography, security, privacy, contributions",31,Kevin Fu
for contributions to developing new architectures and programming systems for emerging applications and computing technologies,1.7469003,7.9526186,3,"memory, parallel, design, computing, contributions",32,Luis H Ceze
"for contributions to visual communication through computer graphics, human-computer interaction, and information visualization",5.6852455,3.6733553,5,"human, graphics, vision, computer, contributions",33,Maneesh Agrawala
"for contributions to program analysis, verification, parallelism, logic programming, and the imdea software institute",1.171632,8.183995,9,"verification, languages, programming, software, contributions",34,Manuel V Hermenegildo
"for contributions to geometric computer vision and applications to ar/vr/mr, robotics, and autonomous vehicles",6.654073,6.4651537,5,"human, graphics, vision, computer, contributions",35,Marc Pollefeys
"for contributions to human-computer interaction, instrumental interaction and generative theory, and community leadership",5.500596,3.3059504,4,"science, computing, acm, contributions, computer",36,Michel Beaudouin-Lafon
"for contributions to machine learning research for imbalanced data, graphs, and interdisciplinary innovations",3.4209256,5.257827,1,"artificial, natural, intelligence, learning, contributions",37,Nitesh Chawla
"for contributions to the design of columnar, main-memory, and vectorized database systems",1.9562085,4.7583494,3,"memory, parallel, design, computing, contributions",38,Peter Boncz
for contributions to memory hierarchy design,-0.38992053,6.701511,3,"memory, parallel, design, computing, contributions",39,Moinuddin Qureshi
for contributions to the design of high-performance integrated systems and ultra-low power edge circuits and architectures,-1.1641592,6.7762113,3,"memory, parallel, design, computing, contributions",40,David Atienza Alonso
for contributions to hardware/software co-design of power and thermal efficient embedded computing,-1.0413947,6.7804995,3,"memory, parallel, design, computing, contributions",41,Joerg Henkel
for contributions to algorithm design with real-world implications and for mentoring and community-building,3.5787585,7.583301,4,"science, computing, acm, contributions, computer",42,Samir Khuller
for contributions to the foundations and applications of visual geometry and visual representations learning,7.0081444,6.4334636,5,"human, graphics, vision, computer, contributions",43,Stefano Soatto
for contributions to low-power and communication-based design of embedded systems,-1.1774207,6.4990587,0,"systems, mobile, networks, wireless, contributions",44,Radu Marculescu
for contributions to the foundations of cryptography,1.4974241,2.6249795,6,"systems, cryptography, security, privacy, contributions",45,Rafael Pass
for contributions to software-defined wireless networking and applications to agriculture and rural broadband,-0.12950121,3.6983023,0,"systems, mobile, networks, wireless, contributions",46,Ranveer Chandra
for contributions to subspace clustering and motion segmentation in computer vision,7.249687,6.1740623,5,"human, graphics, vision, computer, contributions",47,Rene Vidal
for contributions to the theory of online algorithms and quantum complexity theory,2.8323092,6.7002563,7,"computational, complexity, theory, algorithms, contributions",48,Sandy Irani
for contributions to the analysis and testing of evolving systems and robotic systems,-0.117516205,9.050127,9,"verification, languages, programming, software, contributions",49,Sebastian Elbaum
"for contributions to mobile and pervasive computing, and their applications in graceful aging and accessibility",0.24569154,3.5302947,0,"systems, mobile, networks, wireless, contributions",50,Sumi Helal
for contributions to computer system security and performance analysis,-0.3394677,5.380946,6,"systems, cryptography, security, privacy, contributions",51,Tim Sherwood
for foundational contributions to high performance computing and the application of hpc techniques to machine learning,2.5362544,5.613603,3,"memory, parallel, design, computing, contributions",52,Torsten Hoefler
for contributions to multimedia networking and network representation,-0.54507536,4.1595163,0,"systems, mobile, networks, wireless, contributions",53,Wenwu Zhu
"for contributions to question answering, information retrieval, and natural language processing",5.335378,4.5344844,1,"artificial, natural, intelligence, learning, contributions",54,Jimmy Lin
for contributions to computer graphics and computer vision,7.0851145,6.502642,5,"human, graphics, vision, computer, contributions",55,Yizhou Yu
for contributions to wireless networks and mobile computing,-0.13109618,3.5338464,0,"systems, mobile, networks, wireless, contributions",56,Yuguang Fang
for contributions to software testing and analysis,0.86861545,9.889098,9,"verification, languages, programming, software, contributions",57,Zhendong Su
for contributions to ubiquitous computing and large-scale behavioral studies,0.32310236,3.4648108,0,"systems, mobile, networks, wireless, contributions",58,Anind Dey
"for contributions to approximation algorithms, online algorithms, stochastic algorithms and metric embeddings",3.121807,6.11093,1,"artificial, natural, intelligence, learning, contributions",59,Anupam Gupta
"for contributions to verifying concurrent programs, probabilistic systems, security and database systems",0.36391875,9.21751,6,"systems, cryptography, security, privacy, contributions",60,Aravinda P Sistla
for contributions to human values in the technical design process,5.2883024,3.4071124,9,"verification, languages, programming, software, contributions",61,Batya Friedman
"for contributions to knowledge representation and reasoning, automatic planning, and their applications in robotics",3.7307043,5.6604557,1,"artificial, natural, intelligence, learning, contributions",62,Bernhard Nebel
"for contributions to large-scale object recognition, human detection, and pose estimation",7.244474,5.9212365,5,"human, graphics, vision, computer, contributions",63,Bernt Schiele
for contributions to smt solvers and network verification,0.13043644,9.228104,7,"computational, complexity, theory, algorithms, contributions",64,Bjorner Nikolaj
for contributions to ultra-low power wireless sensing systems,-1.1870195,6.4722056,0,"systems, mobile, networks, wireless, contributions",65,Deepak Ganesan
for contributions to query processing and optimization and to cloud database systems,2.302482,4.7104874,8,"management, query, data, database, contributions",66,Feifei Li
"for contributions to information retrieval, human-computer interaction, and computational health",5.1304026,3.7234895,1,"artificial, natural, intelligence, learning, contributions",67,Ryen W White
for contributions to microelectronics security and trust,-0.67791307,6.1949453,6,"systems, cryptography, security, privacy, contributions",68,Mark Tehranipoor
"for contributions to geometry processing, mesh parameterization, and perception-driven shape analysis and modeling",6.3652935,6.921599,5,"human, graphics, vision, computer, contributions",69,Alla Sheffer
for contributions to cryptography,1.4367548,2.5374012,6,"systems, cryptography, security, privacy, contributions",70,Brent Waters
for contributions to proof theory and computational logic,2.7266145,7.5072393,7,"computational, complexity, theory, algorithms, contributions",71,Dale A Miller
for contributions to mobile systems for behavioral sensing and health interventions,0.43307,3.5667424,0,"systems, mobile, networks, wireless, contributions",72,Tanzeem Choudhury
for contributions to machine learning algorithms and their applications,4.3343463,5.0906744,1,"artificial, natural, intelligence, learning, contributions",73,Tie-Yan Liu
for contributions to scalable machine learning and healthcare,3.6793015,5.1183352,1,"artificial, natural, intelligence, learning, contributions",74,Edward Y Chang
for contributions to efficient algorithms for convex and nonconvex optimization,3.3465145,6.275651,7,"computational, complexity, theory, algorithms, contributions",75,Elad Hazan
for contributions to theoretical computer science and inference,2.9483526,7.26949,1,"artificial, natural, intelligence, learning, contributions",76,Elchanan Mossel
"for contributions to the acquisition, representation, and dissemination of web-knowledge with applications to the medical domain",3.0939524,4.4672174,1,"artificial, natural, intelligence, learning, contributions",77,Evgeniy Gabrilovich
for contributions to database search and graph algorithms,4.7805243,6.99089,7,"computational, complexity, theory, algorithms, contributions",78,Gautam Das
for leadership in creating advanced research infrastructure including the first internet interconnection point,3.3325243,9.67308,4,"science, computing, acm, contributions, computer",79,Glenn Ricart
for contributions to neuromorphic computing and deep-learning acceleration,1.6186864,6.2999315,3,"memory, parallel, design, computing, contributions",80,Hai Li
"for contributions to the communication, concurrency and resource control in parallel systems",0.89419585,6.02578,2,"parallel, computing, systems, distributed, contributions",81,Hubertus Franke
for contributions to human-computer interaction and accessible computing,5.2589593,3.3587697,5,"human, graphics, vision, computer, contributions",82,Jacob Otto Wobbrock
for contributions to algorithmic analysis of dynamical systems,3.4811099,6.8643236,7,"computational, complexity, theory, algorithms, contributions",83,Joel Ouaknine
for contributions to cryptographic protocol design and cryptography education,1.4197024,2.685791,6,"systems, cryptography, security, privacy, contributions",84,Jonathan Katz
for contributions to research and implementation in computer science education,2.933962,9.357323,4,"science, computing, acm, contributions, computer",85,Judith Gal-Ezer
for contributions to making public-key cryptography useful in practice,1.6581224,2.7363358,6,"systems, cryptography, security, privacy, contributions",86,Leonard M. Adleman
for contributions in computer architecture performance analysis and modeling,-0.64826256,7.252389,3,"memory, parallel, design, computing, contributions",87,Lieven Eeckhout
for contributions to mobile and network systems,-0.22401,3.5080848,0,"systems, mobile, networks, wireless, contributions",88,Lin Zhong
for contributions to computer security and e-crime measures,0.78094923,2.6794012,6,"systems, cryptography, security, privacy, contributions",89,Linda Jean Camp
for contributions to complexity theory and combinatorial optimization,3.8589694,7.07053,7,"computational, complexity, theory, algorithms, contributions",90,Luca Trevisan
"for contributions to computational complexity, information theory, and algorithmic mechanism design",3.3505287,7.0755277,7,"computational, complexity, theory, algorithms, contributions",91,Mark Braverman
for contributions to data structures for biocomputing and big data,2.525014,5.4646115,8,"management, query, data, database, contributions",92,Martin Farach-Colton
for contributions to robotic manipulation and manipulation path planning,5.8766556,6.627766,5,"human, graphics, vision, computer, contributions",93,Matthew T Mason
"for contributions to system-level design, embedded systems and assistive technologies for the visually impaired",5.1299243,3.3069534,5,"human, graphics, vision, computer, contributions",94,Meenakshi Balakrishnan
"for contributions to visual tracking, face processing, and low-level vision",7.1785803,5.9974003,5,"human, graphics, vision, computer, contributions",95,Ming-Hsuan Yang
for contributions to data mining algorithms and foundations,4.3107514,4.8037915,1,"artificial, natural, intelligence, learning, contributions",96,Mohammed Zaki
for contributions to human action recognition in video and leadership for undergraduate research experience,7.2007957,5.925461,5,"human, graphics, vision, computer, contributions",97,Mubarak Ali Shah
for contributions to artificial intelligence and multiagent systems and their applications in service-oriented computing and sociotechnical systems,4.1024876,5.6197104,2,"parallel, computing, systems, distributed, contributions",98,Munindar P. Singh
"for contributions to data privacy, access control, and trust management",0.99690557,3.105523,6,"systems, cryptography, security, privacy, contributions",99,Ninghui Li
for contributions to software architecture,1.8348434,9.540892,9,"verification, languages, programming, software, contributions",100,Paola Inverardi
for contributions to peer-to-peer systems and online social networks,1.0584397,4.6321807,2,"parallel, computing, systems, distributed, contributions",101,Ben Y. Zhao
"for contributions to computer graphics, geometry processing and visual computing",6.2111225,6.9753404,5,"human, graphics, vision, computer, contributions",102,Daniel Cohen-Or
"for contributions to high-performance computing systems, graph analytics, and technical leadership in parallel computing",0.98324674,6.482019,3,"memory, parallel, design, computing, contributions",103,David A Bader
"for contributions to electronic design automation, including design for manufacturing and physical design",-1.0051113,8.313005,9,"verification, languages, programming, software, contributions",104,David Z. Pan
for contributions to information and social network mining,4.2180753,4.3361278,1,"artificial, natural, intelligence, learning, contributions",105,Jie Tang
for contributions to data security and privacy,0.8572597,2.8195357,6,"systems, cryptography, security, privacy, contributions",106,Pierangela Samarati
for contributions to the foundations of cryptography,1.5195566,2.6100419,6,"systems, cryptography, security, privacy, contributions",107,Rafail Ostrovsky
for contributions to geometric modeling and computer graphics,6.2673645,7.030487,5,"human, graphics, vision, computer, contributions",108,Wenping Wang
"for contributions to cryptography, online algorithms, and algorithmic game theory",2.9792643,6.375742,6,"systems, cryptography, security, privacy, contributions",109,Amos Fiat
for contributions to computer architecture and compilers,0.4911811,8.181809,3,"memory, parallel, design, computing, contributions",110,David R Kaeli
for contributions to software verification,0.42278984,9.566548,9,"verification, languages, programming, software, contributions",111,Ranjit Jhala
for contributions to high-performance computing in storage and parallel i/o,0.6337918,6.314825,3,"memory, parallel, design, computing, contributions",112,Robert B Ross
for contributions to online learning and decision problems,4.2050486,5.236389,1,"artificial, natural, intelligence, learning, contributions",113,Robert Kleinberg
for contributions to physiological signal sensing for individual health and wellbeing,0.45577824,3.7158318,5,"human, graphics, vision, computer, contributions",114,Rosalind Wright Picard
"for contributions in process algebra, model checking, and runtime verification",0.3356219,9.375383,9,"verification, languages, programming, software, contributions",115,Scott Smolka
"for contributions to software verification, software testing, and programming languages",0.77350557,9.620855,9,"verification, languages, programming, software, contributions",116,Shaz Qadeer
"for contributions to automated planning, resource-bounded reasoning, and multi-agent systems",4.0442867,5.7566247,1,"artificial, natural, intelligence, learning, contributions",117,Shlomo Zilberstein
for contributions to modeling the appearance of physical materials,6.929781,6.838291,5,"human, graphics, vision, computer, contributions",118,Steve Marschner
"for contributions to statistical machine learning for information analysis, extraction, and integration",4.8791275,4.8248453,1,"artificial, natural, intelligence, learning, contributions",119,Sunita Sarawagi
"for contributions to cyber security, data protection, and privacy",0.743847,2.7277029,6,"systems, cryptography, security, privacy, contributions",120,Sushil Jajodia
"for contributions to acquisition, representation, analysis, rendering, and fabrication of 3d models",6.4653716,6.928349,5,"human, graphics, vision, computer, contributions",121,Szymon Rusinkiewicz
"for contributions to power, thermal, and reliability management",-0.8446656,6.528471,3,"memory, parallel, design, computing, contributions",122,Tajana Rosing
for contributions to software testing and analytics,0.91035354,9.928169,9,"verification, languages, programming, software, contributions",123,Tao Xie
for contributions to bioinformatics and medical informatics,4.8748,5.948691,1,"artificial, natural, intelligence, learning, contributions",124,Thomas Lengauer
for contributions to mining software repositories and defect prediction,1.3976501,10.184981,1,"artificial, natural, intelligence, learning, contributions",125,Thomas Zimmermann
for contributions to the design of power-constrained and real-time embedded systems,-1.1392767,6.68942,3,"memory, parallel, design, computing, contributions",126,Xiaobo Sharon Hu
"for contributions to data integration, sharing, and management for scientific applications",2.7408621,4.4212728,8,"management, query, data, database, contributions",127,Zachary Ives
for contributions to communication and security protocols for ad hoc and sensor networks,-0.08938458,3.69706,0,"systems, mobile, networks, wireless, contributions",128,Zygmunt J. Haas
for contributions to data privacy and cryptography,1.1374942,2.8659515,6,"systems, cryptography, security, privacy, contributions",129,Adam Smith
for contributions to the field of cryptography,1.5336678,2.5721562,6,"systems, cryptography, security, privacy, contributions",130,Adi Shamir
for contributions to algorithms and languages for numerical and scientific computing,3.3786635,7.119143,7,"computational, complexity, theory, algorithms, contributions",131,Alan Edelman
for contributions to storage and computer systems,1.8676018,4.1538796,3,"memory, parallel, design, computing, contributions",132,Andrea Arpaci-Dusseau
"for contributions to programming languages: their principles, logic, usability, and trustworthiness",1.2193843,9.061995,9,"verification, languages, programming, software, contributions",133,Andrew D. Gordon
for contributions to the understanding of the web and web-based social networks,4.1378183,4.022752,1,"artificial, natural, intelligence, learning, contributions",134,Andrew Tomkins
for contributions to the design of energy-efficient and resilient computer architectures,-1.0193712,6.7588487,3,"memory, parallel, design, computing, contributions",135,Antonio Gonzalez
for contributions to networks and distributed computer systems,0.25366688,5.016777,2,"parallel, computing, systems, distributed, contributions",136,Arvind Krishnamurthy
for human-centered and linguistically inspired approaches to natural language processing,5.438209,4.8583655,1,"artificial, natural, intelligence, learning, contributions",137,Bonnie J Dorr
"for contributions to network forensics, security, and privacy, and for thwarting crimes against children",0.7100819,2.6816616,6,"systems, cryptography, security, privacy, contributions",138,Brian Levine
"for contributions to the theory of programming, and its application to the practice of engineering of software",1.7401252,9.542945,9,"verification, languages, programming, software, contributions",139,C. Antony R. Hoare
"for design and development of the linux watch and soulpad, which influenced wearable and mobile systems",0.24934451,3.667356,0,"systems, mobile, networks, wireless, contributions",140,Chandra Narayanaswami
for contributions to static and dynamic program debugging and verification methods,0.45821303,9.2570505,9,"verification, languages, programming, software, contributions",141,Cormac Flanagan
for contributions to software and hardware design for power-efficient computer architectures,-0.47703925,7.406154,3,"memory, parallel, design, computing, contributions",142,David Brooks
"for contributions to networking infrastructure, including data center networking, network operating systems, and cloud networking",0.13803646,4.9530253,0,"systems, mobile, networks, wireless, contributions",143,David Maltz
"for contributions to adaptive real-time systems, real-time virtualization, and wireless cyber-physical systems",0.40098706,4.294829,0,"systems, mobile, networks, wireless, contributions",144,Chenyang Lu
for contributions to automated algorithm selection and configuration for optimization and machine learning,3.731688,6.1949673,1,"artificial, natural, intelligence, learning, contributions",145,Holger H. Hoos
"for contributions to bioinformatics, computational biology, knowledge mining and semantic data integration",4.821264,6.0362177,1,"artificial, natural, intelligence, learning, contributions",146,Cathy H Wu
"for contributions to probabilistic state estimation, rgb-d perception, and learning for robotics and computer vision",7.0567575,6.251257,5,"human, graphics, vision, computer, contributions",147,Dieter Fox
for contributions to architectures and design tools for signal processing and networking accelerators,-1.0025843,8.076161,3,"memory, parallel, design, computing, contributions",148,Keshab K. Parhi
"for contributions to empirical research on agile software development, software security, and software engineering education",1.6648978,10.054875,9,"verification, languages, programming, software, contributions",149,Laurie Ann Williams
"for contributions to the design, modeling and benchmarking of computer architectures",-0.6110851,7.2113595,3,"memory, parallel, design, computing, contributions",150,Lizy Kurian John
"for contributions to human-computer interaction, information retrieval, computer-supported cooperative work, and accessibility",4.935991,3.3569663,1,"artificial, natural, intelligence, learning, contributions",151,Meredith Ringel Morris
"for contributions to game design, game and virtual reality networking, and body tracking",5.6309195,3.552934,5,"human, graphics, vision, computer, contributions",152,Michael J Zyda
for contributions to network measurement and analysis,-0.9231894,4.8320518,0,"systems, mobile, networks, wireless, contributions",153,Nicholas Duffield
for research on the vulnerability of social media networks to disinformation and manipulation,4.083095,4.046908,6,"systems, cryptography, security, privacy, contributions",154,Filippo Menczer
"for contributions to the science of programming languages, particularly their operational and denotational semantics",1.5230571,8.684917,9,"verification, languages, programming, software, contributions",155,Gordon Plotkin
"for contributions to numerical algorithms, data analytics, and leadership in computational science and engineering",3.370478,6.8735204,7,"computational, complexity, theory, algorithms, contributions",156,Haesun Park
"for contributions to large-scale multimedia content understanding, indexing and retrieval",6.9222293,5.560887,1,"artificial, natural, intelligence, learning, contributions",157,Heng Tao Shen
"for contributions to information retrieval, including topic detection and tracking",5.260046,4.4938216,1,"artificial, natural, intelligence, learning, contributions",158,James Allan
for contributions to design research in human-computer interaction,5.4633193,3.4152849,5,"human, graphics, vision, computer, contributions",159,Jodi Forlizzi
"for contributions in robotics, machine perception, human-computer interaction, and ubiquitous computing",5.9623194,6.371912,5,"human, graphics, vision, computer, contributions",160,John Canny
for contributions to model checking of software and probabilistic systems,0.18635899,9.2897215,9,"verification, languages, programming, software, contributions",161,Joost-Pieter Katoen
for the development of logical methods for design and verification of computational systems,0.39350748,9.236027,9,"verification, languages, programming, software, contributions",162,Jose Meseguer
for contributions to the development of operating systems theory and for the implementation of the unix operating system,1.1977255,7.6594596,9,"verification, languages, programming, software, contributions",163,Kenneth Lane Thompson
"for contributions to artificial intelligence, including computational game theory, multi-agent systems, machine learning, and optimization",4.091223,5.829395,1,"artificial, natural, intelligence, learning, contributions",164,Kevin Leyton-Brown
for contributions to wireless system security and cloud data security,0.04388065,3.3064332,6,"systems, cryptography, security, privacy, contributions",165,Kui Ren
for contributions to computer graphics,6.6183357,6.855198,5,"human, graphics, vision, computer, contributions",166,Kun Zhou
for contributions to network control and optimization with applications in communication networks,-0.45856717,4.2976604,0,"systems, mobile, networks, wireless, contributions",167,Leandros Tassiulas
for contributions to automated software testing,0.8545103,9.85408,9,"verification, languages, programming, software, contributions",168,Lionel Briand
for contributions to socially assistive robotics and human-robot systems,5.3065367,3.821468,5,"human, graphics, vision, computer, contributions",169,Maja Mataric
for contributions to high-performance parallel and distributed computing and computational science,0.9782484,6.5548077,2,"parallel, computing, systems, distributed, contributions",170,Manish Parashar
for contributions to the foundations of computational complexity theory and its application to cryptography and program checking,3.0920079,7.1576715,7,"computational, complexity, theory, algorithms, contributions",171,Manuel Blum
for the invention of asymmetric public-key cryptography and the promulgation of a practical cryptographic key-exchange method,1.6465346,2.7608435,6,"systems, cryptography, security, privacy, contributions",172,Martin Hellman
"for contributions to human-computer interaction, including scenario-based design",5.502339,3.4326274,5,"human, graphics, vision, computer, contributions",173,Mary Beth Rosson
for contributions to geometry processing and discrete differential geometry,5.89189,7.063769,5,"human, graphics, vision, computer, contributions",174,Mathieu Desbrun
"for contributions to face recognition, computer vision, and multimodal interaction",7.042975,5.8497133,5,"human, graphics, vision, computer, contributions",175,Matthew A Turk
"for fundamental, pioneering contributions to the theory of computation, probabilistic algorithms, and cryptography",2.7708108,6.5651927,7,"computational, complexity, theory, algorithms, contributions",176,Michael O. Rabin
for contributions to the foundations of cryptography and theoretical computer science,1.6388841,2.718352,6,"systems, cryptography, security, privacy, contributions",177,Moni Naor
"for design of efficient algorithmic techniques for big data, hashing, approximation algorithms, and metric embeddings",3.0186107,5.991336,7,"computational, complexity, theory, algorithms, contributions",178,Moses Charikar
for contributions to empirical software engineering and data-driven software development,1.5132785,10.18557,9,"verification, languages, programming, software, contributions",179,Nachiappan Nagappan
for contribution to design and modeling of power-efficient computer architectures,-0.79853284,7.165945,3,"memory, parallel, design, computing, contributions",180,Nam Sung Kim
"for contributions to numerical linear algebra, numerical stability analysis, and communication of mathematics",3.3623414,6.805517,7,"computational, complexity, theory, algorithms, contributions",181,Nicholas Higham
"for contributions to digital geometry processing, computer animation, computer graphics and visual computing",6.3310137,6.9195633,5,"human, graphics, vision, computer, contributions",182,Olga Sorkine-Hornung
for contributions to programming languages through the invention and development of abstract interpretation,1.4945123,8.812522,9,"verification, languages, programming, software, contributions",183,Patrick Cousot
"for contributions to recommender systems, economics and computation, and online communities",4.0519967,4.4278173,1,"artificial, natural, intelligence, learning, contributions",184,Paul Resnick
"for contributions to automated planning, learning, and multiagent systems with applications in robotics and ecommerce",4.0283337,5.762532,1,"artificial, natural, intelligence, learning, contributions",185,Peter Stone
for making continuous state systems amenable to logical and computational treatment,3.2077045,7.0416703,7,"computational, complexity, theory, algorithms, contributions",186,Prakash Panangaden
for contributions to data summarization and privacy enabling data management and analysis,1.105753,3.0773544,6,"systems, cryptography, security, privacy, contributions",187,Graham R. Cormode
for contributions to data semantics and knowledge-enhanced computing,3.1548345,4.547425,8,"management, query, data, database, contributions",188,Amit Sheth
for energy-efficient design methodologies and circuits that enabled ultralow-power wireless sensors and computing devices,-1.2296796,6.613728,3,"memory, parallel, design, computing, contributions",189,Anantha Chandrakasan
for contributions to data cleaning and data integration,2.8149629,4.449235,8,"management, query, data, database, contributions",190,Ihab F. Ilyas
"for contributions to design, implementation, and tools of wireless systems",-0.33854955,3.5253308,0,"systems, mobile, networks, wireless, contributions",191,Suman Banerjee
for contributions to algorithmic electronic design automation,-0.99543667,8.280099,7,"computational, complexity, theory, algorithms, contributions",192,Yao-Wen Chang
"for contributions to distributed databases, column-store databases, deterministic databases, graph databases, and stream databases",2.0433166,4.5032682,8,"management, query, data, database, contributions",193,Daniel J Abadi
"for contributions to the security, privacy, and usability of mobile systems",0.56637216,3.0778177,6,"systems, cryptography, security, privacy, contributions",194,David Kotz
"for contributions to computational biology, data integration and deep learning applications for genome interpretation",4.8564353,6.0829334,1,"artificial, natural, intelligence, learning, contributions",195,Olga Troyanskaya
"for contributions to collective intelligence,  including self-organizing systems and swarm robotics",4.368657,5.706756,1,"artificial, natural, intelligence, learning, contributions",196,Radhika Nagpal
for  contributions to cryptography and computer security,1.4050752,2.5383499,6,"systems, cryptography, security, privacy, contributions",197,Ran Canetti
"for contributions to web science modeling, analytics, and algorithms",3.5925205,6.5306444,7,"computational, complexity, theory, algorithms, contributions",198,Ravi Kumar
for contributions to storage and computer systems,1.8356556,4.1857624,3,"memory, parallel, design, computing, contributions",199,Remzi Arpaci-Dusseau
"for contributions in high-performance computing systems, collaborative environments, and tools for large-scale science initiatives",0.8361942,6.630373,2,"parallel, computing, systems, distributed, contributions",200,Rick Stevens
"for contributions to storage system software, including flash and byte-addressable non-volatile memory",-0.1348387,6.108266,3,"memory, parallel, design, computing, contributions",201,Sam H. Noh
for contributions to data management and sensor computing systems,0.45114005,4.1112456,2,"parallel, computing, systems, distributed, contributions",202,Samuel Madden
for contributions to distributed systems design,0.32556653,5.1054688,2,"parallel, computing, systems, distributed, contributions",203,Sanjay Ghemawat
"for contributions to formal verification, inductive synthesis, and cyber-physical systems",0.2526639,9.362187,9,"verification, languages, programming, software, contributions",204,Sanjit Arunkumar Seshia
"for contributions in compiler code generation for instruction level parallelism, and customized microprocessor architectures",0.4481315,7.743761,3,"memory, parallel, design, computing, contributions",205,Scott Mahlke
for contributions to multimedia technologies and leadership in the scientific community,3.9558787,8.38596,4,"science, computing, acm, contributions, computer",206,Sethuraman Panchanathan
for contributions to visual content understanding techniques and applications,7.2877636,5.977377,5,"human, graphics, vision, computer, contributions",207,Shuicheng Yan
for contributions to parallel methods in computational biology and leadership in data science,4.6765113,6.3992596,3,"memory, parallel, design, computing, contributions",208,Srinivas Aluru
