Citation,x,y,cluster,keywords,Index,Full Name
for technical contributions in evolutionary  multi-objective optimization algorithms and multi-criterion decision support,4.861179,7.753007,1,"mining, artificial, natural, intelligence, learning",29,Kalyanmoy Deb
for contributions to the innovation and critique of digital technology for socio-economic development and social justice,5.421172,4.1876464,4,"service, science, computing, acm, computer",30,Kentaro Toyama
"""for contributions to computer security, and especially to the secure engineering of medical devices.""",1.1448187,8.990181,6,"secure, systems, cryptography, security, privacy",31,Kevin Fu
for contributions to developing new architectures and programming systems for emerging applications and computing technologies,1.3029827,7.33156,3,"performance, parallel, design, memory, computing",32,Luis H Ceze
"for contributions to visual communication through computer graphics, human-computer interaction, and information visualization",6.3960137,4.4701633,5,"interaction, human, graphics, vision, computer",33,Maneesh Agrawala
"for contributions to program analysis, verification, parallelism, logic programming, and the imdea software institute",-0.3638788,6.926933,9,"systems, verification, languages, programming, software",34,Manuel V Hermenegildo
"for contributions to geometric computer vision and applications to ar/vr/mr, robotics, and autonomous vehicles",7.1879177,8.017197,5,"interaction, human, graphics, vision, computer",35,Marc Pollefeys
"for contributions to human-computer interaction, instrumental interaction and generative theory, and community leadership",6.2062716,4.072798,4,"service, science, computing, acm, computer",36,Michel Beaudouin-Lafon
"for contributions to machine learning research for imbalanced data, graphs, and interdisciplinary innovations",4.912347,6.040063,1,"mining, artificial, natural, intelligence, learning",37,Nitesh Chawla
"for contributions to the design of columnar, main-memory, and vectorized database systems",2.793667,5.3123617,3,"performance, parallel, design, memory, computing",38,Peter Boncz
for contributions to memory hierarchy design,0.40637875,4.863443,3,"performance, parallel, design, memory, computing",39,Moinuddin Qureshi
for contributions to the design of high-performance integrated systems and ultra-low power edge circuits and architectures,-0.3011963,4.548686,3,"performance, parallel, design, memory, computing",40,David Atienza Alonso
for contributions to hardware/software co-design of power and thermal efficient embedded computing,-0.17913912,4.5707116,3,"performance, parallel, design, memory, computing",41,Joerg Henkel
for contributions to algorithm design with real-world implications and for mentoring and community-building,3.3103547,7.7852182,4,"service, science, computing, acm, computer",42,Samir Khuller
for contributions to the foundations and applications of visual geometry and visual representations learning,7.5760064,7.9999347,5,"interaction, human, graphics, vision, computer",43,Stefano Soatto
for contributions to low-power and communication-based design of embedded systems,-0.12522893,4.336896,0,"internet, systems, mobile, networks, wireless",44,Radu Marculescu
for contributions to the foundations of cryptography,3.9649308,9.492043,6,"secure, systems, cryptography, security, privacy",45,Rafael Pass
for contributions to software-defined wireless networking and applications to agriculture and rural broadband,3.3331745,2.9094048,0,"internet, systems, mobile, networks, wireless",46,Ranveer Chandra
for contributions to subspace clustering and motion segmentation in computer vision,7.9264174,7.849152,5,"interaction, human, graphics, vision, computer",47,Rene Vidal
for contributions to the theory of online algorithms and quantum complexity theory,4.034292,8.880086,7,"combinatorial, computational, complexity, theory, algorithms",48,Sandy Irani
for contributions to the analysis and testing of evolving systems and robotic systems,-0.9672289,6.4889693,9,"systems, verification, languages, programming, software",49,Sebastian Elbaum
"for contributions to mobile and pervasive computing, and their applications in graceful aging and accessibility",3.9801877,3.175268,0,"internet, systems, mobile, networks, wireless",50,Sumi Helal
for contributions to computer system security and performance analysis,1.8055916,3.734556,6,"secure, systems, cryptography, security, privacy",51,Tim Sherwood
for foundational contributions to high performance computing and the application of hpc techniques to machine learning,4.656071,6.059147,3,"performance, parallel, design, memory, computing",52,Torsten Hoefler
for contributions to multimedia networking and network representation,2.5324419,3.1424358,0,"internet, systems, mobile, networks, wireless",53,Wenwu Zhu
"for contributions to question answering, information retrieval, and natural language processing",6.3572564,5.6651073,1,"mining, artificial, natural, intelligence, learning",54,Jimmy Lin
for contributions to computer graphics and computer vision,7.6755366,8.137521,5,"interaction, human, graphics, vision, computer",55,Yizhou Yu
for contributions to wireless networks and mobile computing,3.4459608,3.0240254,0,"internet, systems, mobile, networks, wireless",56,Yuguang Fang
for contributions to software testing and analysis,-0.733771,7.9667807,9,"systems, verification, languages, programming, software",57,Zhendong Su
for contributions to ubiquitous computing and large-scale behavioral studies,4.3572264,3.321248,0,"internet, systems, mobile, networks, wireless",58,Anind Dey
"for contributions to approximation algorithms, online algorithms, stochastic algorithms and metric embeddings",4.7429166,7.8537707,1,"mining, artificial, natural, intelligence, learning",59,Anupam Gupta
"for contributions to verifying concurrent programs, probabilistic systems, security and database systems",-0.70555353,7.144129,6,"secure, systems, cryptography, security, privacy",60,Aravinda P Sistla
for contributions to human values in the technical design process,5.9817767,4.1808605,9,"systems, verification, languages, programming, software",61,Batya Friedman
"for contributions to knowledge representation and reasoning, automatic planning, and their applications in robotics",3.983095,6.9303617,1,"mining, artificial, natural, intelligence, learning",62,Bernhard Nebel
"for contributions to large-scale object recognition, human detection, and pose estimation",7.8284435,7.466693,5,"interaction, human, graphics, vision, computer",63,Bernt Schiele
for contributions to smt solvers and network verification,-0.8053163,6.896572,7,"combinatorial, computational, complexity, theory, algorithms",64,Bjorner Nikolaj
for contributions to ultra-low power wireless sensing systems,-0.15982366,4.336447,0,"internet, systems, mobile, networks, wireless",65,Deepak Ganesan
for contributions to query processing and optimization and to cloud database systems,3.9732375,5.372001,8,"systems, management, query, data, database",66,Feifei Li
"for contributions to information retrieval, human-computer interaction, and computational health",6.047446,4.533743,1,"mining, artificial, natural, intelligence, learning",67,Ryen W White
for contributions to microelectronics security and trust,0.60762733,4.243678,6,"secure, systems, cryptography, security, privacy",68,Mark Tehranipoor
"for contributions to geometry processing, mesh parameterization, and perception-driven shape analysis and modeling",6.8359904,8.50225,5,"interaction, human, graphics, vision, computer",69,Alla Sheffer
for contributions to cryptography,4.0197473,9.655832,6,"secure, systems, cryptography, security, privacy",70,Brent Waters
for contributions to proof theory and computational logic,3.2052689,7.8094296,7,"combinatorial, computational, complexity, theory, algorithms",71,Dale A Miller
for contributions to mobile systems for behavioral sensing and health interventions,3.9636743,3.3378205,0,"internet, systems, mobile, networks, wireless",72,Tanzeem Choudhury
for contributions to machine learning algorithms and their applications,5.428462,6.2760887,1,"mining, artificial, natural, intelligence, learning",73,Tie-Yan Liu
for contributions to scalable machine learning and healthcare,5.0110574,6.0229673,1,"mining, artificial, natural, intelligence, learning",74,Edward Y Chang
for contributions to efficient algorithms for convex and nonconvex optimization,4.7882056,8.024662,7,"combinatorial, computational, complexity, theory, algorithms",75,Elad Hazan
for contributions to theoretical computer science and inference,3.491477,7.524795,1,"mining, artificial, natural, intelligence, learning",76,Elchanan Mossel
"for contributions to the acquisition, representation, and dissemination of web-knowledge with applications to the medical domain",3.7487683,5.853292,1,"mining, artificial, natural, intelligence, learning",77,Evgeniy Gabrilovich
for contributions to database search and graph algorithms,5.508431,8.412955,7,"combinatorial, computational, complexity, theory, algorithms",78,Gautam Das
for leadership in creating advanced research infrastructure including the first internet interconnection point,1.4433755,8.781811,4,"service, science, computing, acm, computer",79,Glenn Ricart
for contributions to neuromorphic computing and deep-learning acceleration,1.8954674,5.4595246,3,"performance, parallel, design, memory, computing",80,Hai Li
"for contributions to the communication, concurrency and resource control in parallel systems",1.6358068,4.984231,2,"networks, parallel, computing, systems, distributed",81,Hubertus Franke
for contributions to human-computer interaction and accessible computing,5.930698,4.034072,5,"interaction, human, graphics, vision, computer",82,Jacob Otto Wobbrock
for contributions to algorithmic analysis of dynamical systems,4.0902104,7.7806587,7,"combinatorial, computational, complexity, theory, algorithms",83,Joel Ouaknine
for contributions to cryptographic protocol design and cryptography education,3.958896,9.461249,6,"secure, systems, cryptography, security, privacy",84,Jonathan Katz
for contributions to research and implementation in computer science education,1.1313962,8.750796,4,"service, science, computing, acm, computer",85,Judith Gal-Ezer
for contributions to making public-key cryptography useful in practice,3.7553155,9.446327,6,"secure, systems, cryptography, security, privacy",86,Leonard M. Adleman
for contributions in computer architecture performance analysis and modeling,-0.17858706,5.0162444,3,"performance, parallel, design, memory, computing",87,Lieven Eeckhout
for contributions to mobile and network systems,3.45312,2.9001024,0,"internet, systems, mobile, networks, wireless",88,Lin Zhong
for contributions to computer security and e-crime measures,4.062149,3.8344269,6,"secure, systems, cryptography, security, privacy",89,Linda Jean Camp
for contributions to complexity theory and combinatorial optimization,4.332682,8.443857,7,"combinatorial, computational, complexity, theory, algorithms",90,Luca Trevisan
"for contributions to computational complexity, information theory, and algorithmic mechanism design",3.9654934,8.514472,7,"combinatorial, computational, complexity, theory, algorithms",91,Mark Braverman
for contributions to data structures for biocomputing and big data,4.505119,5.95623,8,"systems, management, query, data, database",92,Martin Farach-Colton
for contributions to robotic manipulation and manipulation path planning,6.3183928,8.056519,5,"interaction, human, graphics, vision, computer",93,Matthew T Mason
"for contributions to system-level design, embedded systems and assistive technologies for the visually impaired",5.7718945,3.9454076,5,"interaction, human, graphics, vision, computer",94,Meenakshi Balakrishnan
"for contributions to visual tracking, face processing, and low-level vision",7.8999085,7.734961,5,"interaction, human, graphics, vision, computer",95,Ming-Hsuan Yang
for contributions to data mining algorithms and foundations,5.522633,6.0311155,1,"mining, artificial, natural, intelligence, learning",96,Mohammed Zaki
for contributions to human action recognition in video and leadership for undergraduate research experience,7.9047065,7.571293,5,"interaction, human, graphics, vision, computer",97,Mubarak Ali Shah
for contributions to artificial intelligence and multiagent systems and their applications in service-oriented computing and sociotechnical systems,4.3464775,6.7913256,2,"networks, parallel, computing, systems, distributed",98,Munindar P. Singh
"for contributions to data privacy, access control, and trust management",4.000947,4.1333523,6,"secure, systems, cryptography, security, privacy",99,Ninghui Li
for contributions to software architecture,0.32954913,8.330192,9,"systems, verification, languages, programming, software",100,Paola Inverardi
for contributions to peer-to-peer systems and online social networks,4.827175,4.9769773,2,"networks, parallel, computing, systems, distributed",101,Ben Y. Zhao
"for contributions to computer graphics, geometry processing and visual computing",6.720321,8.445789,5,"interaction, human, graphics, vision, computer",102,Daniel Cohen-Or
"for contributions to high-performance computing systems, graph analytics, and technical leadership in parallel computing",1.4870896,5.4842863,3,"performance, parallel, design, memory, computing",103,David A Bader
"for contributions to electronic design automation, including design for manufacturing and physical design",-1.0794537,5.307482,9,"systems, verification, languages, programming, software",104,David Z. Pan
for contributions to information and social network mining,5.275737,5.3320794,1,"mining, artificial, natural, intelligence, learning",105,Jie Tang
for contributions to data security and privacy,4.118703,4.0523787,6,"secure, systems, cryptography, security, privacy",106,Pierangela Samarati
for contributions to the foundations of cryptography,3.9600244,9.490692,6,"secure, systems, cryptography, security, privacy",107,Rafail Ostrovsky
for contributions to geometric modeling and computer graphics,6.7445464,8.5161915,5,"interaction, human, graphics, vision, computer",108,Wenping Wang
"for contributions to cryptography, online algorithms, and algorithmic game theory",4.243616,8.832025,6,"secure, systems, cryptography, security, privacy",109,Amos Fiat
for contributions to computer architecture and compilers,0.08084533,6.4568324,3,"performance, parallel, design, memory, computing",110,David R Kaeli
for contributions to software verification,-0.86495507,7.3615193,9,"systems, verification, languages, programming, software",111,Ranjit Jhala
for contributions to high-performance computing in storage and parallel i/o,1.7130201,5.1270227,3,"performance, parallel, design, memory, computing",112,Robert B Ross
for contributions to online learning and decision problems,5.266807,6.451976,1,"mining, artificial, natural, intelligence, learning",113,Robert Kleinberg
for contributions to physiological signal sensing for individual health and wellbeing,4.329222,3.4148958,5,"interaction, human, graphics, vision, computer",114,Rosalind Wright Picard
"for contributions in process algebra, model checking, and runtime verification",-0.80141336,7.140563,9,"systems, verification, languages, programming, software",115,Scott Smolka
"for contributions to software verification, software testing, and programming languages",-0.6244379,7.6907706,9,"systems, verification, languages, programming, software",116,Shaz Qadeer
"for contributions to automated planning, resource-bounded reasoning, and multi-agent systems",4.374438,6.957819,1,"mining, artificial, natural, intelligence, learning",117,Shlomo Zilberstein
for contributions to modeling the appearance of physical materials,7.3312573,8.493886,5,"interaction, human, graphics, vision, computer",118,Steve Marschner
"for contributions to statistical machine learning for information analysis, extraction, and integration",5.9861298,5.997698,1,"mining, artificial, natural, intelligence, learning",119,Sunita Sarawagi
"for contributions to cyber security, data protection, and privacy",4.182992,3.9054983,6,"secure, systems, cryptography, security, privacy",120,Sushil Jajodia
"for contributions to acquisition, representation, analysis, rendering, and fabrication of 3d models",7.0346847,8.5191765,5,"interaction, human, graphics, vision, computer",121,Szymon Rusinkiewicz
"for contributions to power, thermal, and reliability management",0.13547136,4.426859,3,"performance, parallel, design, memory, computing",122,Tajana Rosing
for contributions to software testing and analytics,-0.7295719,8.042276,9,"systems, verification, languages, programming, software",123,Tao Xie
for contributions to bioinformatics and medical informatics,5.4654365,7.12007,1,"mining, artificial, natural, intelligence, learning",124,Thomas Lengauer
for contributions to mining software repositories and defect prediction,-0.6031237,8.343212,1,"mining, artificial, natural, intelligence, learning",125,Thomas Zimmermann
for contributions to the design of power-constrained and real-time embedded systems,-0.1989412,4.509062,3,"performance, parallel, design, memory, computing",126,Xiaobo Sharon Hu
"for contributions to data integration, sharing, and management for scientific applications",3.6777387,5.581405,8,"systems, management, query, data, database",127,Zachary Ives
for contributions to communication and security protocols for ad hoc and sensor networks,3.4436753,2.9949687,0,"internet, systems, mobile, networks, wireless",128,Zygmunt J. Haas
for contributions to data privacy and cryptography,4.022682,4.269001,6,"secure, systems, cryptography, security, privacy",129,Adam Smith
for contributions to the field of cryptography,4.01836,9.515999,6,"secure, systems, cryptography, security, privacy",130,Adi Shamir
for contributions to algorithms and languages for numerical and scientific computing,3.8219647,7.9265695,7,"combinatorial, computational, complexity, theory, algorithms",131,Alan Edelman
for contributions to storage and computer systems,2.9260242,5.0760593,3,"performance, parallel, design, memory, computing",132,Andrea Arpaci-Dusseau
"for contributions to programming languages: their principles, logic, usability, and trustworthiness",0.18677448,7.574929,9,"systems, verification, languages, programming, software",133,Andrew D. Gordon
for contributions to the understanding of the web and web-based social networks,5.1433234,5.0261545,1,"mining, artificial, natural, intelligence, learning",134,Andrew Tomkins
for contributions to the design of energy-efficient and resilient computer architectures,-0.06969497,4.424577,3,"performance, parallel, design, memory, computing",135,Antonio Gonzalez
for contributions to networks and distributed computer systems,2.1238413,4.013009,2,"networks, parallel, computing, systems, distributed",136,Arvind Krishnamurthy
for human-centered and linguistically inspired approaches to natural language processing,6.5733137,5.966067,1,"mining, artificial, natural, intelligence, learning",137,Bonnie J Dorr
"for contributions to network forensics, security, and privacy, and for thwarting crimes against children",4.102315,3.9301105,6,"secure, systems, cryptography, security, privacy",138,Brian Levine
"for contributions to the theory of programming, and its application to the practice of engineering of software",0.15281326,8.355495,9,"systems, verification, languages, programming, software",139,C. Antony R. Hoare
"for design and development of the linux watch and soulpad, which influenced wearable and mobile systems",3.9480817,3.1298673,0,"internet, systems, mobile, networks, wireless",140,Chandra Narayanaswami
for contributions to static and dynamic program debugging and verification methods,-0.50611573,7.2240396,9,"systems, verification, languages, programming, software",141,Cormac Flanagan
for contributions to software and hardware design for power-efficient computer architectures,-0.27534884,5.200127,3,"performance, parallel, design, memory, computing",142,David Brooks
"for contributions to networking infrastructure, including data center networking, network operating systems, and cloud networking",2.1865213,3.8782663,0,"internet, systems, mobile, networks, wireless",143,David Maltz
"for contributions to adaptive real-time systems, real-time virtualization, and wireless cyber-physical systems",1.4922156,6.2577634,0,"internet, systems, mobile, networks, wireless",144,Chenyang Lu
for contributions to automated algorithm selection and configuration for optimization and machine learning,5.02802,6.6000986,1,"mining, artificial, natural, intelligence, learning",145,Holger H. Hoos
"for contributions to bioinformatics, computational biology, knowledge mining and semantic data integration",5.5189123,7.1881533,1,"mining, artificial, natural, intelligence, learning",146,Cathy H Wu
"for contributions to probabilistic state estimation, rgb-d perception, and learning for robotics and computer vision",7.6552463,7.812494,5,"interaction, human, graphics, vision, computer",147,Dieter Fox
for contributions to architectures and design tools for signal processing and networking accelerators,-0.758736,5.2112117,3,"performance, parallel, design, memory, computing",148,Keshab K. Parhi
"for contributions to empirical research on agile software development, software security, and software engineering education",-0.2131251,8.646189,9,"systems, verification, languages, programming, software",149,Laurie Ann Williams
"for contributions to the design, modeling and benchmarking of computer architectures",-0.18260866,5.0012474,3,"performance, parallel, design, memory, computing",150,Lizy Kurian John
"for contributions to human-computer interaction, information retrieval, computer-supported cooperative work, and accessibility",5.69891,3.941238,1,"mining, artificial, natural, intelligence, learning",151,Meredith Ringel Morris
"for contributions to game design, game and virtual reality networking, and body tracking",6.210501,4.260764,5,"interaction, human, graphics, vision, computer",152,Michael J Zyda
for contributions to network measurement and analysis,1.8452471,2.980209,0,"internet, systems, mobile, networks, wireless",153,Nicholas Duffield
for research on the vulnerability of social media networks to disinformation and manipulation,5.134945,5.0090437,6,"secure, systems, cryptography, security, privacy",154,Filippo Menczer
"for contributions to the science of programming languages, particularly their operational and denotational semantics",0.6479926,7.475864,9,"systems, verification, languages, programming, software",155,Gordon Plotkin
"for contributions to numerical algorithms, data analytics, and leadership in computational science and engineering",3.8846428,7.748846,7,"combinatorial, computational, complexity, theory, algorithms",156,Haesun Park
"for contributions to large-scale multimedia content understanding, indexing and retrieval",7.6753774,7.2646937,1,"mining, artificial, natural, intelligence, learning",157,Heng Tao Shen
"for contributions to information retrieval, including topic detection and tracking",6.2504487,5.6974583,1,"mining, artificial, natural, intelligence, learning",158,James Allan
for contributions to design research in human-computer interaction,6.254413,4.193501,5,"interaction, human, graphics, vision, computer",159,Jodi Forlizzi
"for contributions in robotics, machine perception, human-computer interaction, and ubiquitous computing",5.4550376,4.2310786,5,"interaction, human, graphics, vision, computer",160,John Canny
for contributions to model checking of software and probabilistic systems,-0.82940584,7.1579857,9,"systems, verification, languages, programming, software",161,Joost-Pieter Katoen
for the development of logical methods for design and verification of computational systems,-0.7109846,7.1266813,9,"systems, verification, languages, programming, software",162,Jose Meseguer
for contributions to the development of operating systems theory and for the implementation of the unix operating system,1.0417712,6.5663037,9,"systems, verification, languages, programming, software",163,Kenneth Lane Thompson
"for contributions to artificial intelligence, including computational game theory, multi-agent systems, machine learning, and optimization",4.547967,7.046415,1,"mining, artificial, natural, intelligence, learning",164,Kevin Leyton-Brown
for contributions to wireless system security and cloud data security,3.579927,2.9555676,6,"secure, systems, cryptography, security, privacy",165,Kui Ren
for contributions to computer graphics,7.253883,8.580741,5,"interaction, human, graphics, vision, computer",166,Kun Zhou
for contributions to network control and optimization with applications in communication networks,2.3251686,3.223694,0,"internet, systems, mobile, networks, wireless",167,Leandros Tassiulas
for contributions to automated software testing,-0.69401044,7.9919295,9,"systems, verification, languages, programming, software",168,Lionel Briand
for contributions to socially assistive robotics and human-robot systems,5.5145707,4.171926,5,"interaction, human, graphics, vision, computer",169,Maja Mataric
for contributions to high-performance parallel and distributed computing and computational science,1.4739867,5.494201,2,"networks, parallel, computing, systems, distributed",170,Manish Parashar
for contributions to the foundations of computational complexity theory and its application to cryptography and program checking,3.8194025,8.778067,7,"combinatorial, computational, complexity, theory, algorithms",171,Manuel Blum
for the invention of asymmetric public-key cryptography and the promulgation of a practical cryptographic key-exchange method,3.782411,9.467348,6,"secure, systems, cryptography, security, privacy",172,Martin Hellman
"for contributions to human-computer interaction, including scenario-based design",6.2418613,4.209121,5,"interaction, human, graphics, vision, computer",173,Mary Beth Rosson
for contributions to geometry processing and discrete differential geometry,6.392535,8.580551,5,"interaction, human, graphics, vision, computer",174,Mathieu Desbrun
"for contributions to face recognition, computer vision, and multimodal interaction",7.864889,7.646639,5,"interaction, human, graphics, vision, computer",175,Matthew A Turk
"for fundamental, pioneering contributions to the theory of computation, probabilistic algorithms, and cryptography",4.056998,8.992195,7,"combinatorial, computational, complexity, theory, algorithms",176,Michael O. Rabin
for contributions to the foundations of cryptography and theoretical computer science,3.9227693,9.314921,6,"secure, systems, cryptography, security, privacy",177,Moni Naor
"for design of efficient algorithmic techniques for big data, hashing, approximation algorithms, and metric embeddings",4.7598085,7.7318726,7,"combinatorial, computational, complexity, theory, algorithms",178,Moses Charikar
for contributions to empirical software engineering and data-driven software development,-0.33797142,8.611139,9,"systems, verification, languages, programming, software",179,Nachiappan Nagappan
for contribution to design and modeling of power-efficient computer architectures,-0.27853426,4.849117,3,"performance, parallel, design, memory, computing",180,Nam Sung Kim
"for contributions to numerical linear algebra, numerical stability analysis, and communication of mathematics",4.1155534,7.90594,7,"combinatorial, computational, complexity, theory, algorithms",181,Nicholas Higham
"for contributions to digital geometry processing, computer animation, computer graphics and visual computing",6.887482,8.486069,5,"interaction, human, graphics, vision, computer",182,Olga Sorkine-Hornung
for contributions to programming languages through the invention and development of abstract interpretation,0.49532205,7.521752,9,"systems, verification, languages, programming, software",183,Patrick Cousot
"for contributions to recommender systems, economics and computation, and online communities",5.1259584,5.3231916,1,"mining, artificial, natural, intelligence, learning",184,Paul Resnick
"for contributions to automated planning, learning, and multiagent systems with applications in robotics and ecommerce",4.440479,6.9397573,1,"mining, artificial, natural, intelligence, learning",185,Peter Stone
for making continuous state systems amenable to logical and computational treatment,3.6613193,7.9856052,7,"combinatorial, computational, complexity, theory, algorithms",186,Prakash Panangaden
for contributions to data summarization and privacy enabling data management and analysis,4.0649276,4.2703705,6,"secure, systems, cryptography, security, privacy",187,Graham R. Cormode
for contributions to data semantics and knowledge-enhanced computing,3.8908849,6.0026693,8,"systems, management, query, data, database",188,Amit Sheth
for energy-efficient design methodologies and circuits that enabled ultralow-power wireless sensors and computing devices,-0.25827178,4.4068866,3,"performance, parallel, design, memory, computing",189,Anantha Chandrakasan
for contributions to data cleaning and data integration,3.8007185,5.790309,8,"systems, management, query, data, database",190,Ihab F. Ilyas
"for contributions to design, implementation, and tools of wireless systems",3.477715,2.7804432,0,"internet, systems, mobile, networks, wireless",191,Suman Banerjee
for contributions to algorithmic electronic design automation,-0.9979115,5.2917657,7,"combinatorial, computational, complexity, theory, algorithms",192,Yao-Wen Chang
"for contributions to distributed databases, column-store databases, deterministic databases, graph databases, and stream databases",2.9091933,5.276355,8,"systems, management, query, data, database",193,Daniel J Abadi
"for contributions to the security, privacy, and usability of mobile systems",4.0314884,3.6730936,6,"secure, systems, cryptography, security, privacy",194,David Kotz
"for contributions to computational biology, data integration and deep learning applications for genome interpretation",5.678092,7.2136703,1,"mining, artificial, natural, intelligence, learning",195,Olga Troyanskaya
"for contributions to collective intelligence,  including self-organizing systems and swarm robotics",4.564499,7.0164466,1,"mining, artificial, natural, intelligence, learning",196,Radhika Nagpal
for  contributions to cryptography and computer security,4.0154743,9.6544285,6,"secure, systems, cryptography, security, privacy",197,Ran Canetti
"for contributions to web science modeling, analytics, and algorithms",4.0674934,7.4362,7,"combinatorial, computational, complexity, theory, algorithms",198,Ravi Kumar
for contributions to storage and computer systems,2.8758736,5.067493,3,"performance, parallel, design, memory, computing",199,Remzi Arpaci-Dusseau
"for contributions in high-performance computing systems, collaborative environments, and tools for large-scale science initiatives",1.6181046,5.448909,2,"networks, parallel, computing, systems, distributed",200,Rick Stevens
"for contributions to storage system software, including flash and byte-addressable non-volatile memory",1.0687959,4.605221,3,"performance, parallel, design, memory, computing",201,Sam H. Noh
for contributions to data management and sensor computing systems,3.3115766,3.680856,2,"networks, parallel, computing, systems, distributed",202,Samuel Madden
for contributions to distributed systems design,2.0885022,4.0762773,2,"networks, parallel, computing, systems, distributed",203,Sanjay Ghemawat
"for contributions to formal verification, inductive synthesis, and cyber-physical systems",-0.7940749,6.978485,9,"systems, verification, languages, programming, software",204,Sanjit Arunkumar Seshia
"for contributions in compiler code generation for instruction level parallelism, and customized microprocessor architectures",0.28878888,6.097294,3,"performance, parallel, design, memory, computing",205,Scott Mahlke
for contributions to multimedia technologies and leadership in the scientific community,2.1564505,8.126449,4,"service, science, computing, acm, computer",206,Sethuraman Panchanathan
for contributions to visual content understanding techniques and applications,7.919956,7.6203094,5,"interaction, human, graphics, vision, computer",207,Shuicheng Yan
for contributions to parallel methods in computational biology and leadership in data science,5.419873,7.399347,3,"performance, parallel, design, memory, computing",208,Srinivas Aluru
"for contributions to virtualization technology across clusters, servers, and networks",1.6616193,4.6669006,2,"networks, parallel, computing, systems, distributed",209,Steven Gribble
for theoretical foundations and real-world deployment of internet congestion control and smart grid optimization,2.415113,3.2199023,0,"internet, systems, mobile, networks, wireless",210,Steven H. Low
