Citation,x,y,cluster,keywords,Index,Full Name
for contributions to the foundations and applications of visual geometry and visual representations learning,9.530995,3.8443131,5,"human, graphics, vision, computer, contributions",43,Stefano Soatto
for contributions to low-power and communication-based design of embedded systems,-9.769523,-1.4402243,0,"systems, mobile, networks, wireless, contributions",44,Radu Marculescu
for contributions to the foundations of cryptography,-1.8505936,4.4507155,6,"systems, cryptography, security, privacy, contributions",45,Rafael Pass
for contributions to software-defined wireless networking and applications to agriculture and rural broadband,-7.694777,-6.1569977,0,"systems, mobile, networks, wireless, contributions",46,Ranveer Chandra
for contributions to subspace clustering and motion segmentation in computer vision,9.976619,3.8693192,5,"human, graphics, vision, computer, contributions",47,Rene Vidal
for contributions to the theory of online algorithms and quantum complexity theory,4.009011,-2.0248444,7,"computational, complexity, theory, algorithms, contributions",48,Sandy Irani
for contributions to the analysis and testing of evolving systems and robotic systems,-3.3451214,-2.1819606,9,"verification, languages, programming, software, contributions",49,Sebastian Elbaum
"for contributions to mobile and pervasive computing, and their applications in graceful aging and accessibility",-6.782813,-6.137832,0,"systems, mobile, networks, wireless, contributions",50,Sumi Helal
for contributions to computer system security and performance analysis,-3.0022929,-2.3882952,6,"systems, cryptography, security, privacy, contributions",51,Tim Sherwood
for foundational contributions to high performance computing and the application of hpc techniques to machine learning,6.1312838,-1.2669767,3,"memory, parallel, design, computing, contributions",52,Torsten Hoefler
for contributions to multimedia networking and network representation,-8.632848,-4.416343,0,"systems, mobile, networks, wireless, contributions",53,Wenwu Zhu
"for contributions to question answering, information retrieval, and natural language processing",9.934197,-0.18888605,1,"artificial, natural, intelligence, learning, contributions",54,Jimmy Lin
for contributions to computer graphics and computer vision,9.46499,4.250866,5,"human, graphics, vision, computer, contributions",55,Yizhou Yu
for contributions to wireless networks and mobile computing,-7.5149784,-6.278702,0,"systems, mobile, networks, wireless, contributions",56,Yuguang Fang
for contributions to software testing and analysis,-3.0271137,-1.3693829,9,"verification, languages, programming, software, contributions",57,Zhendong Su
for contributions to ubiquitous computing and large-scale behavioral studies,-3.4939437,3.1451027,0,"systems, mobile, networks, wireless, contributions",58,Anind Dey
"for contributions to approximation algorithms, online algorithms, stochastic algorithms and metric embeddings",5.7298384,0.38803327,1,"artificial, natural, intelligence, learning, contributions",59,Anupam Gupta
"for contributions to verifying concurrent programs, probabilistic systems, security and database systems",-2.2112823,-7.6599383,6,"systems, cryptography, security, privacy, contributions",60,Aravinda P Sistla
for contributions to human values in the technical design process,0.85367167,7.8673534,9,"verification, languages, programming, software, contributions",61,Batya Friedman
"for contributions to knowledge representation and reasoning, automatic planning, and their applications in robotics",3.6465135,4.1848316,1,"artificial, natural, intelligence, learning, contributions",62,Bernhard Nebel
"for contributions to large-scale object recognition, human detection, and pose estimation",10.47051,2.7241228,5,"human, graphics, vision, computer, contributions",63,Bernt Schiele
for contributions to smt solvers and network verification,-1.9473394,-7.6797543,7,"computational, complexity, theory, algorithms, contributions",64,Bjorner Nikolaj
for contributions to ultra-low power wireless sensing systems,-9.749046,-1.7823607,0,"systems, mobile, networks, wireless, contributions",65,Deepak Ganesan
for contributions to query processing and optimization and to cloud database systems,5.75365,-3.7234619,8,"management, query, data, database, contributions",66,Feifei Li
"for contributions to information retrieval, human-computer interaction, and computational health",4.601781,6.8585005,1,"artificial, natural, intelligence, learning, contributions",67,Ryen W White
for contributions to microelectronics security and trust,-5.6120725,-6.010182,6,"systems, cryptography, security, privacy, contributions",68,Mark Tehranipoor
"for contributions to geometry processing, mesh parameterization, and perception-driven shape analysis and modeling",8.258677,4.1779275,5,"human, graphics, vision, computer, contributions",69,Alla Sheffer
for contributions to cryptography,-2.018908,4.396343,6,"systems, cryptography, security, privacy, contributions",70,Brent Waters
for contributions to proof theory and computational logic,2.657624,0.5207439,7,"computational, complexity, theory, algorithms, contributions",71,Dale A Miller
for contributions to mobile systems for behavioral sensing and health interventions,-4.3882427,-4.2484565,0,"systems, mobile, networks, wireless, contributions",72,Tanzeem Choudhury
for contributions to machine learning algorithms and their applications,6.8722086,1.6171063,1,"artificial, natural, intelligence, learning, contributions",73,Tie-Yan Liu
for contributions to scalable machine learning and healthcare,6.3981156,2.4205835,1,"artificial, natural, intelligence, learning, contributions",74,Edward Y Chang
for contributions to efficient algorithms for convex and nonconvex optimization,5.757618,0.55687153,7,"computational, complexity, theory, algorithms, contributions",75,Elad Hazan
for contributions to theoretical computer science and inference,2.7866743,0.7407149,1,"artificial, natural, intelligence, learning, contributions",76,Elchanan Mossel
"for contributions to the acquisition, representation, and dissemination of web-knowledge with applications to the medical domain",2.1010964,4.4595704,1,"artificial, natural, intelligence, learning, contributions",77,Evgeniy Gabrilovich
for contributions to database search and graph algorithms,6.837733,-1.1994352,7,"computational, complexity, theory, algorithms, contributions",78,Gautam Das
for leadership in creating advanced research infrastructure including the first internet interconnection point,-0.5581412,-0.46111366,4,"science, computing, acm, contributions, computer",79,Glenn Ricart
for contributions to neuromorphic computing and deep-learning acceleration,-1.3213784,7.0135665,3,"memory, parallel, design, computing, contributions",80,Hai Li
"for contributions to the communication, concurrency and resource control in parallel systems",-5.638888,-1.6860881,2,"parallel, computing, systems, distributed, contributions",81,Hubertus Franke
for contributions to human-computer interaction and accessible computing,4.1000805,7.735478,5,"human, graphics, vision, computer, contributions",82,Jacob Otto Wobbrock
for contributions to algorithmic analysis of dynamical systems,4.711314,0.9654561,7,"computational, complexity, theory, algorithms, contributions",83,Joel Ouaknine
for contributions to cryptographic protocol design and cryptography education,-1.9676685,4.4096856,6,"systems, cryptography, security, privacy, contributions",84,Jonathan Katz
for contributions to research and implementation in computer science education,-0.23210031,0.670163,4,"science, computing, acm, contributions, computer",85,Judith Gal-Ezer
for contributions to making public-key cryptography useful in practice,-2.1120825,4.8041363,6,"systems, cryptography, security, privacy, contributions",86,Leonard M. Adleman
for contributions in computer architecture performance analysis and modeling,-8.446515,0.8661159,3,"memory, parallel, design, computing, contributions",87,Lieven Eeckhout
for contributions to mobile and network systems,-7.912943,-6.3573136,0,"systems, mobile, networks, wireless, contributions",88,Lin Zhong
for contributions to computer security and e-crime measures,-2.3295946,3.393026,6,"systems, cryptography, security, privacy, contributions",89,Linda Jean Camp
for contributions to complexity theory and combinatorial optimization,4.456925,-0.8325856,7,"computational, complexity, theory, algorithms, contributions",90,Luca Trevisan
"for contributions to computational complexity, information theory, and algorithmic mechanism design",3.7441046,-0.632878,7,"computational, complexity, theory, algorithms, contributions",91,Mark Braverman
for contributions to data structures for biocomputing and big data,6.1770196,-1.6654706,8,"management, query, data, database, contributions",92,Martin Farach-Colton
for contributions to robotic manipulation and manipulation path planning,6.6610665,4.3039985,5,"human, graphics, vision, computer, contributions",93,Matthew T Mason
"for contributions to system-level design, embedded systems and assistive technologies for the visually impaired",3.5691395,8.464279,5,"human, graphics, vision, computer, contributions",94,Meenakshi Balakrishnan
"for contributions to visual tracking, face processing, and low-level vision",10.8879595,3.853339,5,"human, graphics, vision, computer, contributions",95,Ming-Hsuan Yang
for contributions to data mining algorithms and foundations,7.947345,0.75549,1,"artificial, natural, intelligence, learning, contributions",96,Mohammed Zaki
for contributions to human action recognition in video and leadership for undergraduate research experience,10.335495,3.2577026,5,"human, graphics, vision, computer, contributions",97,Mubarak Ali Shah
for contributions to artificial intelligence and multiagent systems and their applications in service-oriented computing and sociotechnical systems,3.549182,5.143072,2,"parallel, computing, systems, distributed, contributions",98,Munindar P. Singh
"for contributions to data privacy, access control, and trust management",-2.2459636,2.3812935,6,"systems, cryptography, security, privacy, contributions",99,Ninghui Li
for contributions to software architecture,-3.2363255,1.0520701,9,"verification, languages, programming, software, contributions",100,Paola Inverardi
for contributions to peer-to-peer systems and online social networks,-5.7093453,-4.9845557,2,"parallel, computing, systems, distributed, contributions",101,Ben Y. Zhao
"for contributions to computer graphics, geometry processing and visual computing",8.382613,4.015357,5,"human, graphics, vision, computer, contributions",102,Daniel Cohen-Or
"for contributions to high-performance computing systems, graph analytics, and technical leadership in parallel computing",-5.5357,0.32551685,3,"memory, parallel, design, computing, contributions",103,David A Bader
"for contributions to electronic design automation, including design for manufacturing and physical design",-6.2515073,3.8893952,9,"verification, languages, programming, software, contributions",104,David Z. Pan
for contributions to information and social network mining,5.464925,4.9678736,1,"artificial, natural, intelligence, learning, contributions",105,Jie Tang
for contributions to data security and privacy,-2.2814152,2.869623,6,"systems, cryptography, security, privacy, contributions",106,Pierangela Samarati
for contributions to the foundations of cryptography,-1.8505447,4.4502726,6,"systems, cryptography, security, privacy, contributions",107,Rafail Ostrovsky
for contributions to geometric modeling and computer graphics,8.164813,4.307384,5,"human, graphics, vision, computer, contributions",108,Wenping Wang
"for contributions to cryptography, online algorithms, and algorithmic game theory",3.6631734,-0.0539477,6,"systems, cryptography, security, privacy, contributions",109,Amos Fiat
for contributions to computer architecture and compilers,-3.2234757,-5.3000836,3,"memory, parallel, design, computing, contributions",110,David R Kaeli
for contributions to software verification,-1.9594631,-7.2078323,9,"verification, languages, programming, software, contributions",111,Ranjit Jhala
for contributions to high-performance computing in storage and parallel i/o,-6.6617723,0.7006176,3,"memory, parallel, design, computing, contributions",112,Robert B Ross
for contributions to online learning and decision problems,6.6692395,1.9064842,1,"artificial, natural, intelligence, learning, contributions",113,Robert Kleinberg
for contributions to physiological signal sensing for individual health and wellbeing,2.2784595,8.27562,5,"human, graphics, vision, computer, contributions",114,Rosalind Wright Picard
"for contributions in process algebra, model checking, and runtime verification",-1.8816128,-7.5638804,9,"verification, languages, programming, software, contributions",115,Scott Smolka
"for contributions to software verification, software testing, and programming languages",-1.994939,-5.963254,9,"verification, languages, programming, software, contributions",116,Shaz Qadeer
"for contributions to automated planning, resource-bounded reasoning, and multi-agent systems",3.6537442,4.9762774,1,"artificial, natural, intelligence, learning, contributions",117,Shlomo Zilberstein
for contributions to modeling the appearance of physical materials,8.829931,5.1509094,5,"human, graphics, vision, computer, contributions",118,Steve Marschner
"for contributions to statistical machine learning for information analysis, extraction, and integration",8.77915,0.6371182,1,"artificial, natural, intelligence, learning, contributions",119,Sunita Sarawagi
"for contributions to cyber security, data protection, and privacy",-2.2500904,3.0781708,6,"systems, cryptography, security, privacy, contributions",120,Sushil Jajodia
"for contributions to acquisition, representation, analysis, rendering, and fabrication of 3d models",8.550574,4.82056,5,"human, graphics, vision, computer, contributions",121,Szymon Rusinkiewicz
"for contributions to power, thermal, and reliability management",-9.272426,-0.8982805,3,"memory, parallel, design, computing, contributions",122,Tajana Rosing
for contributions to software testing and analytics,-3.061268,-1.3089241,9,"verification, languages, programming, software, contributions",123,Tao Xie
for contributions to bioinformatics and medical informatics,8.679993,-2.437312,1,"artificial, natural, intelligence, learning, contributions",124,Thomas Lengauer
for contributions to mining software repositories and defect prediction,-3.1864235,0.14571743,1,"artificial, natural, intelligence, learning, contributions",125,Thomas Zimmermann
for contributions to the design of power-constrained and real-time embedded systems,-9.719548,-1.2447702,3,"memory, parallel, design, computing, contributions",126,Xiaobo Sharon Hu
"for contributions to data integration, sharing, and management for scientific applications",1.8678669,4.4107423,8,"management, query, data, database, contributions",127,Zachary Ives
for contributions to communication and security protocols for ad hoc and sensor networks,-7.2223134,-6.5979724,0,"systems, mobile, networks, wireless, contributions",128,Zygmunt J. Haas
for contributions to data privacy and cryptography,-2.2362657,2.728889,6,"systems, cryptography, security, privacy, contributions",129,Adam Smith
for contributions to the field of cryptography,-1.4314319,4.5507817,6,"systems, cryptography, security, privacy, contributions",130,Adi Shamir
for contributions to algorithms and languages for numerical and scientific computing,4.8694267,0.36271274,7,"computational, complexity, theory, algorithms, contributions",131,Alan Edelman
for contributions to storage and computer systems,-8.886814,2.2954693,3,"memory, parallel, design, computing, contributions",132,Andrea Arpaci-Dusseau
"for contributions to programming languages: their principles, logic, usability, and trustworthiness",-1.4662377,-4.783944,9,"verification, languages, programming, software, contributions",133,Andrew D. Gordon
for contributions to the understanding of the web and web-based social networks,5.372954,5.157393,1,"artificial, natural, intelligence, learning, contributions",134,Andrew Tomkins
for contributions to the design of energy-efficient and resilient computer architectures,-9.1361685,-0.7762037,3,"memory, parallel, design, computing, contributions",135,Antonio Gonzalez
for contributions to networks and distributed computer systems,-6.8498497,-3.4156609,2,"parallel, computing, systems, distributed, contributions",136,Arvind Krishnamurthy
for human-centered and linguistically inspired approaches to natural language processing,9.634573,0.6312861,1,"artificial, natural, intelligence, learning, contributions",137,Bonnie J Dorr
"for contributions to network forensics, security, and privacy, and for thwarting crimes against children",-2.095381,3.0677598,6,"systems, cryptography, security, privacy, contributions",138,Brian Levine
"for contributions to the theory of programming, and its application to the practice of engineering of software",-2.4540234,-0.73151225,9,"verification, languages, programming, software, contributions",139,C. Antony R. Hoare
"for design and development of the linux watch and soulpad, which influenced wearable and mobile systems",-6.8901987,-5.7371874,0,"systems, mobile, networks, wireless, contributions",140,Chandra Narayanaswami
for contributions to static and dynamic program debugging and verification methods,-2.268585,-6.480882,9,"verification, languages, programming, software, contributions",141,Cormac Flanagan
for contributions to software and hardware design for power-efficient computer architectures,-8.325267,0.8644421,3,"memory, parallel, design, computing, contributions",142,David Brooks
"for contributions to networking infrastructure, including data center networking, network operating systems, and cloud networking",-7.17821,-3.4452946,0,"systems, mobile, networks, wireless, contributions",143,David Maltz
"for contributions to adaptive real-time systems, real-time virtualization, and wireless cyber-physical systems",-4.328825,-3.5341065,0,"systems, mobile, networks, wireless, contributions",144,Chenyang Lu
for contributions to automated algorithm selection and configuration for optimization and machine learning,6.346617,0.9645974,1,"artificial, natural, intelligence, learning, contributions",145,Holger H. Hoos
"for contributions to bioinformatics, computational biology, knowledge mining and semantic data integration",8.323974,-2.4225242,1,"artificial, natural, intelligence, learning, contributions",146,Cathy H Wu
"for contributions to probabilistic state estimation, rgb-d perception, and learning for robotics and computer vision",9.868081,3.6856709,5,"human, graphics, vision, computer, contributions",147,Dieter Fox
for contributions to architectures and design tools for signal processing and networking accelerators,-6.95227,3.50744,3,"memory, parallel, design, computing, contributions",148,Keshab K. Parhi
"for contributions to empirical research on agile software development, software security, and software engineering education",-2.8847911,0.16276084,9,"verification, languages, programming, software, contributions",149,Laurie Ann Williams
"for contributions to the design, modeling and benchmarking of computer architectures",-8.383258,0.8385812,3,"memory, parallel, design, computing, contributions",150,Lizy Kurian John
"for contributions to human-computer interaction, information retrieval, computer-supported cooperative work, and accessibility",3.5758324,7.4768796,1,"artificial, natural, intelligence, learning, contributions",151,Meredith Ringel Morris
"for contributions to game design, game and virtual reality networking, and body tracking",5.1934557,7.7383704,5,"human, graphics, vision, computer, contributions",152,Michael J Zyda
for contributions to network measurement and analysis,-10.5391655,-3.249266,0,"systems, mobile, networks, wireless, contributions",153,Nicholas Duffield
for research on the vulnerability of social media networks to disinformation and manipulation,5.4433436,5.1251764,6,"systems, cryptography, security, privacy, contributions",154,Filippo Menczer
"for contributions to the science of programming languages, particularly their operational and denotational semantics",-0.68062156,-4.8563943,9,"verification, languages, programming, software, contributions",155,Gordon Plotkin
"for contributions to numerical algorithms, data analytics, and leadership in computational science and engineering",4.8971815,0.429689,7,"computational, complexity, theory, algorithms, contributions",156,Haesun Park
"for contributions to large-scale multimedia content understanding, indexing and retrieval",10.624823,1.646483,1,"artificial, natural, intelligence, learning, contributions",157,Heng Tao Shen
"for contributions to information retrieval, including topic detection and tracking",9.934504,-0.21928695,1,"artificial, natural, intelligence, learning, contributions",158,James Allan
for contributions to design research in human-computer interaction,4.517506,7.6225796,5,"human, graphics, vision, computer, contributions",159,Jodi Forlizzi
"for contributions in robotics, machine perception, human-computer interaction, and ubiquitous computing",5.104566,6.367264,5,"human, graphics, vision, computer, contributions",160,John Canny
for contributions to model checking of software and probabilistic systems,-1.9880784,-7.5537696,9,"verification, languages, programming, software, contributions",161,Joost-Pieter Katoen
for the development of logical methods for design and verification of computational systems,-1.6718094,-7.114653,9,"verification, languages, programming, software, contributions",162,Jose Meseguer
for contributions to the development of operating systems theory and for the implementation of the unix operating system,-3.8981006,-3.3551116,9,"verification, languages, programming, software, contributions",163,Kenneth Lane Thompson
"for contributions to artificial intelligence, including computational game theory, multi-agent systems, machine learning, and optimization",4.268865,4.2868853,1,"artificial, natural, intelligence, learning, contributions",164,Kevin Leyton-Brown
for contributions to wireless system security and cloud data security,-7.1101923,-7.125894,6,"systems, cryptography, security, privacy, contributions",165,Kui Ren
for contributions to computer graphics,8.376536,5.314417,5,"human, graphics, vision, computer, contributions",166,Kun Zhou
for contributions to network control and optimization with applications in communication networks,-9.501287,-3.7446954,0,"systems, mobile, networks, wireless, contributions",167,Leandros Tassiulas
for contributions to automated software testing,-3.0663266,-1.3868163,9,"verification, languages, programming, software, contributions",168,Lionel Briand
for contributions to socially assistive robotics and human-robot systems,4.986628,6.5737925,5,"human, graphics, vision, computer, contributions",169,Maja Mataric
for contributions to high-performance parallel and distributed computing and computational science,-5.4616256,0.025250917,2,"parallel, computing, systems, distributed, contributions",170,Manish Parashar
for contributions to the foundations of computational complexity theory and its application to cryptography and program checking,3.5418422,-1.0434102,7,"computational, complexity, theory, algorithms, contributions",171,Manuel Blum
for the invention of asymmetric public-key cryptography and the promulgation of a practical cryptographic key-exchange method,-2.1355588,4.97668,6,"systems, cryptography, security, privacy, contributions",172,Martin Hellman
"for contributions to human-computer interaction, including scenario-based design",4.623481,7.620545,5,"human, graphics, vision, computer, contributions",173,Mary Beth Rosson
for contributions to geometry processing and discrete differential geometry,7.8955812,3.6022892,5,"human, graphics, vision, computer, contributions",174,Mathieu Desbrun
"for contributions to face recognition, computer vision, and multimodal interaction",11.050434,3.8555417,5,"human, graphics, vision, computer, contributions",175,Matthew A Turk
"for fundamental, pioneering contributions to the theory of computation, probabilistic algorithms, and cryptography",3.7593603,-0.75026506,7,"computational, complexity, theory, algorithms, contributions",176,Michael O. Rabin
for contributions to the foundations of cryptography and theoretical computer science,-1.7949575,4.435299,6,"systems, cryptography, security, privacy, contributions",177,Moni Naor
"for design of efficient algorithmic techniques for big data, hashing, approximation algorithms, and metric embeddings",5.8528132,-0.542632,7,"computational, complexity, theory, algorithms, contributions",178,Moses Charikar
for contributions to empirical software engineering and data-driven software development,-3.029615,0.32805806,9,"verification, languages, programming, software, contributions",179,Nachiappan Nagappan
for contribution to design and modeling of power-efficient computer architectures,-8.536401,0.67140055,3,"memory, parallel, design, computing, contributions",180,Nam Sung Kim
"for contributions to numerical linear algebra, numerical stability analysis, and communication of mathematics",5.0462346,0.6221788,7,"computational, complexity, theory, algorithms, contributions",181,Nicholas Higham
"for contributions to digital geometry processing, computer animation, computer graphics and visual computing",8.309887,4.389492,5,"human, graphics, vision, computer, contributions",182,Olga Sorkine-Hornung
for contributions to programming languages through the invention and development of abstract interpretation,-0.9475173,-4.781444,9,"verification, languages, programming, software, contributions",183,Patrick Cousot
"for contributions to recommender systems, economics and computation, and online communities",5.55906,2.716999,1,"artificial, natural, intelligence, learning, contributions",184,Paul Resnick
"for contributions to automated planning, learning, and multiagent systems with applications in robotics and ecommerce",3.8605955,4.824253,1,"artificial, natural, intelligence, learning, contributions",185,Peter Stone
for making continuous state systems amenable to logical and computational treatment,3.9253159,1.2328137,7,"computational, complexity, theory, algorithms, contributions",186,Prakash Panangaden
for contributions to data summarization and privacy enabling data management and analysis,-2.142657,2.2653575,6,"systems, cryptography, security, privacy, contributions",187,Graham R. Cormode
for contributions to data semantics and knowledge-enhanced computing,2.5455287,4.114427,8,"management, query, data, database, contributions",188,Amit Sheth
for energy-efficient design methodologies and circuits that enabled ultralow-power wireless sensors and computing devices,-9.789354,-1.522767,3,"memory, parallel, design, computing, contributions",189,Anantha Chandrakasan
for contributions to data cleaning and data integration,1.994804,4.5083194,8,"management, query, data, database, contributions",190,Ihab F. Ilyas
"for contributions to design, implementation, and tools of wireless systems",-7.9105506,-6.5895605,0,"systems, mobile, networks, wireless, contributions",191,Suman Banerjee
for contributions to algorithmic electronic design automation,-6.4078736,3.8522177,7,"computational, complexity, theory, algorithms, contributions",192,Yao-Wen Chang
"for contributions to distributed databases, column-store databases, deterministic databases, graph databases, and stream databases",0.7804614,3.382832,8,"management, query, data, database, contributions",193,Daniel J Abadi
"for contributions to the security, privacy, and usability of mobile systems",-2.5077558,2.8152895,6,"systems, cryptography, security, privacy, contributions",194,David Kotz
"for contributions to computational biology, data integration and deep learning applications for genome interpretation",8.245416,-2.2835538,1,"artificial, natural, intelligence, learning, contributions",195,Olga Troyanskaya
"for contributions to collective intelligence,  including self-organizing systems and swarm robotics",4.4751506,4.536958,1,"artificial, natural, intelligence, learning, contributions",196,Radhika Nagpal
for  contributions to cryptography and computer security,-2.0387208,4.303849,6,"systems, cryptography, security, privacy, contributions",197,Ran Canetti
"for contributions to web science modeling, analytics, and algorithms",5.3766685,1.1796656,7,"computational, complexity, theory, algorithms, contributions",198,Ravi Kumar
for contributions to storage and computer systems,-8.886852,2.2956998,3,"memory, parallel, design, computing, contributions",199,Remzi Arpaci-Dusseau
"for contributions in high-performance computing systems, collaborative environments, and tools for large-scale science initiatives",-4.84288,0.9003178,2,"parallel, computing, systems, distributed, contributions",200,Rick Stevens
"for contributions to storage system software, including flash and byte-addressable non-volatile memory",-7.9561706,-1.2319779,3,"memory, parallel, design, computing, contributions",201,Sam H. Noh
for contributions to data management and sensor computing systems,-6.277347,-5.7073765,2,"parallel, computing, systems, distributed, contributions",202,Samuel Madden
for contributions to distributed systems design,-6.963779,-3.1967661,2,"parallel, computing, systems, distributed, contributions",203,Sanjay Ghemawat
"for contributions to formal verification, inductive synthesis, and cyber-physical systems",-1.8436034,-7.60727,9,"verification, languages, programming, software, contributions",204,Sanjit Arunkumar Seshia
"for contributions in compiler code generation for instruction level parallelism, and customized microprocessor architectures",-3.69164,-4.7763658,3,"memory, parallel, design, computing, contributions",205,Scott Mahlke
for contributions to multimedia technologies and leadership in the scientific community,0.3758184,5.147555,4,"science, computing, acm, contributions, computer",206,Sethuraman Panchanathan
